Date,Open,High,Low,Close,Volume,Company
2020-03-01,20.72400093,22.09600067,14.03999996,20.23399925,341949500,FTNT
2020-04-01,19.38800049,22.99600029,19.20199966,21.54800034,215025000,FTNT
2020-05-01,21.12800026,29.93799973,20.75200081,27.84000015,195625000,FTNT
2020-06-01,27.96199989,29.32600021,25.37599945,27.45400047,170715500,FTNT
2020-07-01,27.45400047,30.38999939,24.84799957,27.65999985,171925000,FTNT
2020-08-01,28,28.27799988,24.61199951,26.40200043,148152500,FTNT
2020-09-01,26.54800034,26.87999916,22.52199936,23.56200027,133225000,FTNT
2020-10-01,23.72800064,26.98800087,21.35000038,22.0739994,148580000,FTNT
2020-11-01,22.19599915,24.8220005,21.85400009,24.64599991,114657000,FTNT
2020-12-01,24.86199951,30.66600037,24.0739994,29.70599937,113164500,FTNT
2021-01-01,29.91399956,31.06200027,27.46199989,28.95000076,97133500,FTNT
2021-02-01,29.27599907,34.48199844,29.1060009,33.77000046,127134500,FTNT
2021-03-01,34.30199814,38.76800156,32.22600174,36.88399887,173611500,FTNT
2021-04-01,37.35400009,41.87799835,37.09400177,40.84600067,109092000,FTNT
2021-05-01,41.06200027,44.20000076,39.19200134,43.70800018,103612000,FTNT
2021-06-01,44.02399826,49.4659996,42.33399963,47.63800049,90200000,FTNT
2021-07-01,47.5719986,55.40000153,47.27199936,54.44800186,96000000,FTNT
2021-08-01,54.85400009,64.37999725,54.02799988,63.02799988,106993500,FTNT
2021-09-01,63.50799942,64.40000153,56.82799911,58.40800095,106036000,FTNT
2021-10-01,58.23400116,69.05000305,56.95399857,67.26799774,82893500,FTNT
2021-11-01,67.26799774,71.06999969,63.65399933,66.42199707,99441000,FTNT
2021-12-01,67.51999664,74.35399628,57.84799957,71.87999725,182841000,FTNT
2022-01-01,72.4240036,72.4240036,52.56800079,59.44800186,176511000,FTNT
2022-02-01,59.56800079,69.08999634,55.18799973,68.90399933,133420000,FTNT
2022-03-01,69.20999908,70.59600067,53.05400085,68.34799957,168491000,FTNT
2022-04-01,68.20200348,71.51599884,57.52799988,57.80199814,93489000,FTNT
2022-05-01,57.7120018,61.91999817,48.72600174,58.82799911,196086000,FTNT
2022-06-01,59.2519989,62.40599823,52.33599854,56.58000183,112099300,FTNT
2022-07-01,56.40000153,63.56000137,55.20999908,59.65000153,87870700,FTNT
2022-08-01,59.02999878,63.15999985,48.31000137,48.68999863,139620600,FTNT
2022-09-01,48.04000092,55.93999863,47.36999893,49.13000107,110369300,FTNT
2022-10-01,49.58000183,57.34000015,45.74000168,57.15999985,106849500,FTNT
2022-11-01,57.86000061,58.29000092,42.61000061,53.15999985,134079800,FTNT
2022-12-01,53.63000107,56.70999908,47.04000092,48.88999939,93352100,FTNT
2023-01-01,49.52999878,54.56999969,45.88000107,52.34000015,105936200,FTNT
2023-02-01,52.15000153,63.02000046,51.41999817,59.43999863,118195200,FTNT
2023-03-01,59.54000092,66.56999969,57.63000107,66.45999908,98940600,FTNT
2023-04-01,65.81999969,69.06999969,61.72999954,63.04999924,72386000,FTNT
2023-05-01,62.29999924,65.44999695,60.33000183,64.58999634,40399894,FTNT
2018-01-01,59.82413553,62.84853853,58.41438695,62.30758667,35592363,FTV
2018-02-01,61.89777406,64.61072328,56.57843471,62.94689178,46033081,FTV
2018-03-01,63.21822296,65.88444711,59.97773205,63.5955925,40411797,FTV
2018-04-01,63.32484784,64.05498671,56.6715968,57.68066025,43333694,FTV
2018-05-01,57.6970787,64.49389927,57.31150049,59.63316727,37362516,FTV
2018-06-01,60.28743835,66.93038822,59.96719828,63.31741333,55937000,FTV
2018-07-01,62.82472427,67.53801279,62.13497282,67.39842224,40823596,FTV
2018-08-01,67.56265186,69.89466632,64.71333028,68.95858002,50611243,FTV
2018-09-01,68.6217159,72.59931001,67.80400997,69.19699097,279122489,FTV
2018-10-01,69.62432308,69.84621668,56.83685667,61.01990509,162646795,FTV
2018-11-01,61.25822641,63.92913515,59.08862934,62.51560593,44404056,FTV
2018-12-01,63.41305073,63.76676225,51.73235076,55.65607834,50481225,FTV
2019-01-01,54.80058916,61.85013832,52.96622626,61.68562317,33029208,FTV
2019-02-01,61.78433943,67.67404106,60.51755799,67.09823608,44653451,FTV
2019-03-01,67.55964644,69.52732318,65.52610374,69.06627655,33295932,FTV
2019-04-01,69.68374289,73.66849356,66.61285121,71.08334351,33888176,FTV
2019-05-01,71.14920873,71.43736003,62.32347649,62.6939621,37695684,FTV
2019-06-01,61.52348216,67.51431795,60.64999195,67.17646027,40697402,FTV
2019-07-01,68.01697868,68.54437318,61.13617389,62.66890335,43575680,FTV
2019-08-01,62.52882125,62.65654902,54.94757174,58.42505646,42958461,FTV
2019-09-01,57.86518232,58.54158126,54.04599751,56.5536232,63763531,FTV
2019-10-01,56.88357249,60.12121828,52.38798891,56.91656876,61430534,FTV
2019-11-01,57.43623641,61.3296596,57.27126264,59.53142929,36161661,FTV
2019-12-01,59.97731122,63.82497879,58.04522507,63.0736084,43223874,FTV
2020-01-01,63.57726417,65.55476928,61.46353189,61.86811447,41587799,FTV
2020-02-01,62.32225021,66.55798493,55.70030207,57.10395813,47062093,FTV
2020-03-01,57.23489138,60.04497976,30.83658961,45.61434937,99883006,FTV
2020-04-01,44.16798274,55.35048115,43.43240052,52.89578629,52508065,FTV
2020-05-01,52.68915444,53.01149084,43.35801023,50.3997612,56785329,FTV
2020-06-01,50.45524397,60.52478077,49.9422511,55.98231888,70023420,FTV
2020-07-01,56.05678657,61.2032546,55.33694148,58.07565689,47888677,FTV
2020-08-01,58.34042881,62.05548198,57.17378566,59.66427994,72243493,FTV
2020-09-01,59.38358368,65.16457894,58.77898161,63.11886978,90679949,FTV
2020-10-01,63.64065214,70.29036918,60.1951624,60.96714783,68343217,FTV
2020-11-01,61.89748821,73.49212904,61.74902775,69.40950775,36133200,FTV
2020-12-01,70.11016927,71.03149867,67.31646197,70.15970612,43077700,FTV
2021-01-01,70.33802373,72.72555746,63.97788312,65.46389771,38265700,FTV
2021-02-01,65.86017178,71.21972729,64.98837169,65.20632172,50808800,FTV
2021-03-01,66.1862367,71.46209482,64.46067611,70.05387878,52126100,FTV
2021-04-01,70.83733836,74.37771741,68.84401342,70.23239899,45471900,FTV
2021-05-01,70.75798362,73.31162253,66.89034172,71.91827393,46498100,FTV
2021-06-01,72.53428664,73.4376186,67.97794188,69.22869873,71544300,FTV
2021-07-01,69.37760048,72.25634063,66.97534454,72.12729645,63518500,FTV
2021-08-01,72.76261696,75.66120768,72.29606147,73.32843781,42614900,FTV
2021-09-01,73.47731543,75.94906533,70.0426835,70.0526123,53252200,FTV
2021-10-01,70.48644502,75.61345043,68.88176512,75.22594452,41206700,FTV
2021-11-01,75.23588316,79.35935153,73.35796754,73.39771271,35946900,FTV
2021-12-01,74.43792793,76.50647876,70.25110609,75.87000275,35557200,FTV
2022-01-01,75.24346452,76.10866996,67.20794639,70.15164948,54964300,FTV
2022-02-01,69.81351661,71.38481987,60.62438879,64.39352417,69575200,FTV
2022-03-01,64.31631949,64.55526344,55.81382421,60.66243744,85640500,FTV
2022-04-01,61.1104602,61.28469095,56.02289937,57.24749756,54235000,FTV
2022-05-01,57.2176322,62.93242391,56.13241859,61.49874878,65709500,FTV
2022-06-01,62.03014872,63.78449863,52.87962986,54.20536041,49602300,FTV
2022-07-01,54.68381405,64.5819235,52.3014903,64.24301147,36033800,FTV
2022-08-01,63.58513923,68.84818128,62.96613138,63.12661743,36818800,FTV
2022-09-01,63.04582699,66.79784413,57.89678527,58.17618942,35882900,FTV
2022-10-01,58.99444968,64.52268947,57.30803999,63.7643013,45339300,FTV
2022-11-01,64.60250995,69.27257137,61.24964876,67.40654755,41022100,FTV
2022-12-01,67.93801376,68.92696372,62.6536123,64.18199158,28928600,FTV
2023-01-01,64.68145822,67.97796802,62.98325701,67.95798492,32665300,FTV
2023-02-01,67.9380088,69.70912695,64.61153201,66.58943939,39576000,FTV
2023-03-01,66.37000275,68.68000031,63.00999832,68.16999817,46864100,FTV
2023-04-01,68.11000061,68.40000153,62.70000076,63.09000015,43144000,FTV
2023-05-01,63.02000046,65.41000366,62.97000122,64.72000122,14639389,FTV
2019-04-01,34.73423717,37.19509029,33.78377601,36.6916275,121624700,FOXA
2019-05-01,36.81396344,37.16215536,32.65451417,33.15327072,130477900,FOXA
2019-06-01,33.19166567,35.31763588,31.98900001,34.69736481,120479400,FOXA
2019-07-01,34.52691232,35.96632328,33.84508873,35.34131622,84042000,FOXA
2019-08-01,35.27503136,35.50230832,29.90565068,31.41134834,91119100,FOXA
2019-09-01,30.92838648,32.89810787,29.49844554,29.86303329,83415400,FOXA
2019-10-01,30.25750075,32.10746957,28.31693944,30.55311584,120691200,FOXA
2019-11-01,30.67707718,34.72031206,30.47682357,34.10047531,83503300,FOXA
2019-12-01,34.09094711,35.96952634,33.0992096,35.34968948,78786500,FOXA
2020-01-01,35.67390999,37.89101419,34.37702307,35.35922623,96913400,FOXA
2020-02-01,35.56901276,37.59062859,28.76036035,29.31344414,85151800,FOXA
2020-03-01,29.3039071,31.11573493,18.89067337,22.53339767,145839800,FOXA
2020-04-01,21.77391427,27.48872706,20.94790723,24.84742737,87685400,FOXA
2020-05-01,24.42481608,28.96785059,22.63833664,28.01698303,88008400,FOXA
2020-06-01,27.97856549,31.48909344,24.46323599,25.75987434,111151000,FOXA
2020-07-01,25.85592212,26.6339044,22.98410931,24.75137901,88605900,FOXA
2020-08-01,24.75137837,27.28702535,23.21942346,26.75876617,104597700,FOXA
2020-09-01,25.74066628,28.73734175,24.55928536,26.72995377,92738600,FOXA
2020-10-01,27.07835967,29.05403493,24.14874485,25.68376732,84097300,FOXA
2020-11-01,25.81935062,28.81191618,24.19232447,27.93061066,126499300,FOXA
2020-12-01,28.20178413,30.03218775,26.26484847,28.20178413,96550100,FOXA
2021-01-01,28.31799706,39.44569139,27.56259154,30.19682503,151725000,FOXA
2021-02-01,30.2646177,34.26439061,29.08308769,32.25966263,89485800,FOXA
2021-03-01,32.98601617,43.38735876,32.47756907,34.97137451,132709200,FOXA
2021-04-01,35.49350217,37.84999623,34.48079232,36.4380455,69470100,FOXA
2021-05-01,36.86650349,38.42451586,35.274406,36.36988449,62565400,FOXA
2021-06-01,36.6425419,37.84026469,35.09426538,36.15566254,59888500,FOXA
2021-07-01,36.15566203,36.88598106,33.55572434,34.72423553,51270600,FOXA
2021-08-01,34.83135179,36.65227966,33.26359957,36.45752716,48773600,FOXA
2021-09-01,36.78330693,40.29208152,34.42125612,39.31197739,57771900,FOXA
2021-10-01,39.47859422,42.71294093,38.61610526,38.94934082,56999200,FOXA
2021-11-01,39.24336796,41.72303007,34.93090855,34.99951553,63009100,FOXA
2021-12-01,35.54837731,37.02343508,33.71558363,36.16584396,84658200,FOXA
2022-01-01,36.34226233,40.63511566,36.01882618,39.80202866,73552900,FOXA
2022-02-01,39.96864836,44.05568485,38.68471425,40.99776077,68214700,FOXA
2022-03-01,40.59591428,42.70313981,37.81242193,38.66511154,89724000,FOXA
2022-04-01,39.39096543,39.54967209,35.25077302,35.32963562,51120900,FOXA
2022-05-01,35.43807027,36.62098294,30.90357421,35.0043335,62103000,FOXA
2022-06-01,35.19163083,35.27048967,30.87893107,31.70203972,51845300,FOXA
2022-07-01,31.59360479,35.04376452,31.53445972,32.63851166,39551500,FOXA
2022-08-01,32.36249736,36.23653007,32.29349071,33.69327164,49105700,FOXA
2022-09-01,33.76177191,34.73490488,30.09762613,30.46503448,56393800,FOXA
2022-10-01,30.85230107,32.1630519,27.81870628,28.66771698,74355300,FOXA
2022-11-01,29.88909873,32.23752766,27.87332164,32.22263336,60639300,FOXA
2022-12-01,32.3219313,32.52549675,29.05498432,30.15720749,49518800,FOXA
2023-01-01,30.1075558,33.90078981,29.79972842,33.7021904,47852200,FOXA
2023-02-01,33.49366168,36.99892662,32.98723679,34.77462387,59040300,FOXA
2023-03-01,34.74000168,35.56000137,32.13999939,34.04999924,72530200,FOXA
2023-04-01,34.11999893,34.59000015,31.79999924,33.25999832,65525600,FOXA
2023-05-01,33.13999939,33.67499924,31.10000038,31.96999931,21154170,FOXA
2019-04-01,33.94182131,36.51303094,33.04096096,36.12828827,44724200,FOX
2019-05-01,36.2784313,36.40980632,32.14010028,32.57176208,35804400,FOX
2019-06-01,32.68490489,34.94196647,31.46665709,34.49810791,43038800,FOX
2019-07-01,34.7719721,35.94300155,33.72843561,35.13083649,34138800,FOX
2019-08-01,35.09306223,35.36693253,29.5401242,30.9755764,35694600,FOX
2019-09-01,30.59782873,32.50546788,29.39846722,29.7856636,20395400,FOX
2019-10-01,30.14816603,31.39403426,28.16047928,29.71068382,30821000,FOX
2019-11-01,29.82481081,33.80969327,29.65362219,33.2675972,28323200,FOX
2019-12-01,33.24857507,35.14115865,32.3260627,34.61808395,24585900,FOX
2020-01-01,34.7131898,36.93863828,33.79067373,34.55151367,29154300,FOX
2020-02-01,34.71318714,36.55821551,28.3982408,28.95935822,30512900,FOX
2020-03-01,28.98788911,30.69977163,18.19351387,21.75993729,62778600,FOX
2020-04-01,20.93180248,27.05327629,20.30911766,24.48589706,31307400,FOX
2020-05-01,23.94943233,28.48066449,22.37835016,27.57058716,22619400,FOX
2020-06-01,27.67596323,30.70317131,24.33262272,25.71211052,33453800,FOX
2020-07-01,25.67379206,26.48807317,23.02019621,24.68707657,24914100,FOX
2020-08-01,24.78287446,27.24487592,23.25969035,26.63176918,24315300,FOX
2020-09-01,26.21025942,28.61478265,24.53379915,26.79462433,33203000,FOX
2020-10-01,27.24998675,29.01771193,23.96569226,25.25043106,28528500,FOX
2020-11-01,25.54022127,28.38982876,24.25548255,27.41419983,33753800,FOX
2020-12-01,27.67501383,29.37511964,25.97490803,27.89718628,28576400,FOX
2021-01-01,28.02276223,35.70221503,27.19202826,28.87281418,47969300,FOX
2021-02-01,28.84383582,32.82362719,27.98895301,30.84339142,24802100,FOX
2021-03-01,31.08488383,40.70593453,31.00760454,33.74129868,40722900,FOX
2021-04-01,34.17922495,36.66640125,33.33397513,35.34508896,23953000,FOX
2021-05-01,35.58797812,36.76355605,34.30552879,35.24793243,22186900,FOX
2021-06-01,35.55882567,35.84057683,33.74202324,34.19865417,23261500,FOX
2021-07-01,34.26666134,34.83987753,31.44915726,32.29441071,24105000,FOX
2021-08-01,32.34299367,33.86833127,30.96338862,33.64487457,20795800,FOX
2021-09-01,33.91115491,37.21812953,31.93479748,36.31800461,22084300,FOX
2021-10-01,36.71914546,39.63476071,35.72607561,36.16146088,18328200,FOX
2021-11-01,36.25930179,38.68571972,32.61478001,32.87405396,21759500,FOX
2021-12-01,33.18714263,34.38078522,31.41625082,33.52958298,37948100,FOX
2022-01-01,33.67634152,37.26215875,33.56872124,36.3767128,22243900,FOX
2022-02-01,36.54303736,40.02612353,35.5352921,37.43337631,22628100,FOX
2022-03-01,37.08115672,39.00859154,34.80149552,35.49615479,21864600,FOX
2022-04-01,36.05497707,36.48819057,32.64836343,32.72713089,17585400,FOX
2022-05-01,32.90435131,33.88892202,28.51316685,32.20530701,29326200,FOX
2022-06-01,32.39237773,32.48098924,28.54270454,29.24175072,24520000,FOX
2022-07-01,29.06452635,32.46129588,29.03498855,30.42323303,16858600,FOX
2022-08-01,30.31493226,33.47540326,30.12786331,31.13212585,22959900,FOX
2022-09-01,31.30989361,32.16334934,27.91095972,28.28310585,27040300,FOX
2022-10-01,28.65029087,29.84115735,26.22885952,26.99300003,31008400,FOX
2022-11-01,27.87622589,30.34727593,26.14946809,30.28773308,25250900,FOX
2022-12-01,30.38697178,30.63804473,27.25101876,28.23348618,25808900,FOX
2023-01-01,28.223563,31.55799104,27.93080797,31.45875359,23494200,FOX
2023-02-01,31.20073111,34.15804991,30.96751893,32.00456619,24024800,FOX
2023-03-01,32.11999893,32.68999863,29.57999992,31.30999947,27249600,FOX
2023-04-01,31.29999924,31.79000092,29.27000046,30.54000092,20644000,FOX
2023-05-01,30.44000053,30.90500069,28.53000069,29.38999939,5384486,FOX
2018-01-01,32.5958329,34.22674056,31.44898318,31.5830307,63206300,BEN
2018-02-01,31.3447207,31.6128157,27.56160742,28.79782104,77067200,BEN
2018-03-01,28.8425102,30.20532577,25.00726973,25.82644653,76408000,BEN
2018-04-01,28.0165868,28.20396111,26.40353562,27.40558243,85407000,BEN
2018-05-01,27.36484653,28.33430558,25.80067543,27.3485527,65405000,BEN
2018-06-01,27.68256849,28.39948109,25.71106117,26.11025047,72854100,BEN
2018-07-01,26.01148858,28.59622447,25.66685682,28.16133308,64795300,BEN
2018-08-01,28.23519089,28.29262927,25.67506983,26.04431725,57629000,BEN
2018-09-01,25.96226036,27.36540329,24.57552884,24.95298195,79260500,BEN
2018-10-01,25.18688052,25.84817142,23.24434254,25.21167946,101780400,BEN
2018-11-01,25.41832902,28.03042385,25.07115178,28.01389122,67977400,BEN
2018-12-01,28.3941378,28.64212407,22.59958563,24.51732635,96213600,BEN
2019-01-01,24.48715566,26.63061551,23.84495128,24.69566345,71030100,BEN
2019-02-01,24.71234182,27.58140937,24.59557797,27.19775581,45804500,BEN
2019-03-01,27.41460648,28.48216865,25.75488447,27.6397953,61540200,BEN
2019-04-01,28.0706741,30.11355364,27.96138336,29.07950401,53194900,BEN
2019-05-01,29.104724,29.20560924,26.64150051,26.75078964,56941400,BEN
2019-06-01,26.72556778,29.56710107,26.49017373,29.2560463,57134300,BEN
2019-07-01,29.69969093,30.30113853,27.23459987,27.64121246,59454500,BEN
2019-08-01,27.49720067,27.52261618,21.66061099,22.26206017,77978900,BEN
2019-09-01,22.03334204,25.59120481,21.82156444,24.44760704,62622000,BEN
2019-10-01,24.67142118,24.83384447,22.38038116,23.5515461,82265800,BEN
2019-11-01,23.78236117,25.02191697,23.18395622,23.50025558,52145800,BEN
2019-12-01,23.56864424,23.75671571,21.94439993,22.20940781,71364400,BEN
2020-01-01,22.12063652,22.66479825,21.13596046,21.85287285,89050100,BEN
2020-02-01,21.89606078,23.8394981,18.4496988,18.79519844,107787400,BEN
2020-03-01,18.95931568,20.73000275,13.20673922,14.41598988,161592200,BEN
2020-04-01,14.09110864,16.97776878,13.08209431,16.53029251,104514800,BEN
2020-05-01,15.90733533,17.40769719,14.39820091,16.55661583,87061600,BEN
2020-06-01,16.63557995,21.34724043,16.53906665,18.39916229,92582700,BEN
2020-07-01,18.43425934,19.16250463,17.35505276,18.46935463,83495900,BEN
2020-08-01,18.71154298,20.70270162,18.48042802,18.72043228,50210300,BEN
2020-09-01,18.55154698,19.73379686,16.98706564,18.08931351,61990700,BEN
2020-10-01,18.29506505,21.59196003,16.18721393,16.88983154,94068600,BEN
2020-11-01,17.16006916,20.25879092,17.06999143,19.80839539,82722700,BEN
2020-12-01,20.26779931,22.82604611,20.05160965,22.51076889,76963500,BEN
2021-01-01,22.77693773,26.04770612,21.82941628,23.95222855,73500300,BEN
2021-02-01,24.07066678,25.98392981,22.88626677,23.84289742,57672600,BEN
2021-03-01,24.33487852,27.83341616,22.69493976,26.9678936,92288800,BEN
2021-04-01,27.41414668,28.80278702,26.32898392,27.58887672,60257500,BEN
2021-05-01,27.85557267,32.68362655,27.61646884,31.46051788,65649200,BEN
2021-06-01,31.8927407,33.05147194,28.84876857,29.41893768,49495000,BEN
2021-07-01,29.84124788,30.42564387,26.26067017,27.41090775,66784000,BEN
2021-08-01,27.71701769,31.139903,27.34597362,30.09170151,56885700,BEN
2021-09-01,30.20302326,30.27723032,27.18828496,27.56860542,51498300,BEN
2021-10-01,27.91389677,29.9264678,26.69699386,29.47714996,58351700,BEN
2021-11-01,31.38675078,35.82377007,30.26345801,30.32898331,58213900,BEN
2021-12-01,31.16209896,32.9312893,29.31802052,31.34931564,53597800,BEN
2022-01-01,31.82792322,34.41494681,28.52333306,30.18507004,64425900,BEN
2022-02-01,31.01593835,31.185889,26.15347202,28.07013321,56518100,BEN
2022-03-01,27.80576557,28.23064035,24.97325981,26.36118698,72948600,BEN
2022-04-01,26.77070665,27.06635698,23.39456571,23.45178795,72718600,BEN
2022-05-01,23.4708616,26.30338663,22.53622211,25.82653046,73596600,BEN
2022-06-01,25.75023224,25.95051095,21.5634358,22.23103333,58364800,BEN
2022-07-01,22.40850733,26.79949514,21.96458428,26.49067879,63128600,BEN
2022-08-01,26.35557127,28.05406312,24.99484801,25.15890694,48709000,BEN
2022-09-01,24.9948488,25.89234754,20.710017,20.76792145,65545000,BEN
2022-10-01,21.28676808,23.36853102,19.78164222,22.91894913,66767400,BEN
2022-11-01,22.96781536,26.93587145,21.0912959,26.20285606,75298700,BEN
2022-12-01,26.30059097,28.1673366,24.83456025,25.78259277,69327900,BEN
2023-01-01,26.51672052,31.45029363,26.39807853,30.84719276,88845200,BEN
2023-02-01,30.6000187,33.98134359,28.7116171,29.13675308,64494500,BEN
2023-03-01,28.9884508,29.46302253,25.30062988,26.63536453,95939100,BEN
2023-04-01,26.88999939,27.54999924,25.98999977,26.87999916,54770800,BEN
2023-05-01,28.25,28.5,24.51000023,25.54000092,21926155,BEN
2018-01-01,17.90350732,19.03128807,17.71554506,18.32642555,443938000,FCX
2018-02-01,18.27943537,18.55198127,15.63854917,17.48059082,430674800,FCX
2018-03-01,17.62156498,18.082075,15.51637557,16.51258087,311626700,FCX
2018-04-01,16.51258341,18.5143945,14.21003208,14.29461575,415140100,FCX
2018-05-01,14.24965512,16.75653966,13.79728554,15.92719364,349400300,FCX
2018-06-01,16.18165803,17.32200698,14.57008927,16.26647758,320049900,FCX
2018-07-01,16.04028749,17.09581654,14.19310986,15.55021954,401101000,FCX
2018-08-01,15.23585079,15.27365593,12.55161811,13.27938557,363649000,FCX
2018-09-01,12.88242203,14.08276461,11.51195179,13.15651608,385041200,FCX
2018-10-01,13.05254978,13.49677058,10.00916003,11.01102066,527457500,FCX
2018-11-01,11.25202675,12.03947883,10.16097896,11.32792568,360494100,FCX
2018-12-01,11.8117824,12.02050491,9.107880903,9.781484604,405348700,FCX
2019-01-01,9.496862263,12.0015286,9.335576822,11.04330444,603680700,FCX
2019-02-01,11.01488453,13.20642649,10.86242862,12.29169559,420315900,FCX
2019-03-01,12.36792269,12.57754876,11.22450933,12.28216743,320020700,FCX
2019-04-01,12.53943432,13.98775849,11.57706109,11.72951698,458115100,FCX
2019-05-01,11.65864483,11.71602987,9.057208653,9.286746979,437577700,FCX
2019-06-01,9.315439759,11.27608183,9.238926978,11.10392761,400146900,FCX
2019-07-01,10.89351727,11.54387587,10.13795292,10.57790184,395309800,FCX
2019-08-01,10.4624415,10.63537379,8.243135392,8.829185486,437031100,FCX
2019-09-01,8.646643923,10.53929846,8.531355448,9.194264412,428130700,FCX
2019-10-01,9.175052203,9.972465028,8.09902527,9.434451103,599769100,FCX
2019-11-01,9.622651303,11.45829726,9.584006154,10.99455547,451106000,FCX
2019-12-01,10.9848933,12.92681399,10.3375864,12.67562008,428537300,FCX
2020-01-01,12.897833,13.1780106,10.4631855,10.72404099,556556100,FCX
2020-02-01,10.85109223,12.47051363,8.921362838,9.658345222,554981800,FCX
2020-03-01,9.735920602,10.47290286,4.674017844,6.545564175,790444900,FCX
2020-04-01,6.157679578,9.192881962,5.954039741,8.562568665,579152300,FCX
2020-05-01,8.223166739,9.173486069,7.573459343,8.795297623,444817400,FCX
2020-06-01,8.775905529,11.32625161,8.737117034,11.21958256,473810400,FCX
2020-07-01,11.28746414,13.44992455,10.89957823,12.52869701,492076900,FCX
2020-08-01,12.75172946,15.40874459,12.06323298,15.1372242,368148400,FCX
2020-09-01,15.21480191,16.96998347,14.22569479,15.16631699,452441600,FCX
2020-10-01,15.22449872,18.11424485,14.75903678,16.81482887,400735700,FCX
2020-11-01,17.17362268,23.35069758,17.04756076,22.68159485,411349600,FCX
2020-12-01,23.37008803,26.01740457,22.37128279,25.23193741,366740800,FCX
2021-01-01,26.41498743,31.5059836,23.96161236,26.09498215,478245000,FCX
2021-02-01,27.45258509,37.91579142,26.58954077,32.88298035,475872000,FCX
2021-03-01,33.98844827,36.47091549,28.55805562,31.93265724,579435200,FCX
2021-04-01,32.33024379,38.76913995,32.02963132,36.56789017,420425400,FCX
2021-05-01,37.32969811,44.80341142,36.83404376,41.51847839,565488100,FCX
2021-06-01,42.34456037,43.15121777,33.11175508,36.06625366,552307500,FCX
2021-07-01,36.85347039,37.67956574,30.47797757,37.02840805,395554000,FCX
2021-08-01,37.65169467,38.17761163,30.82452474,35.4408989,354400100,FCX
2021-09-01,34.79810814,35.83046311,29.2370343,31.68156815,441252000,FCX
2021-10-01,32.04192263,38.63534812,30.12330185,36.73620987,444829200,FCX
2021-11-01,36.87184539,40.60002016,34.45145993,36.18867493,397086300,FCX
2021-12-01,36.89137028,41.74190359,34.75401441,40.72690201,326087100,FCX
2022-01-01,40.48290657,45.08944877,34.10011368,36.32530975,426833900,FCX
2022-02-01,37.40602223,46.43438404,36.74015558,45.97415543,359775400,FCX
2022-03-01,46.52251943,50.90940747,42.10625987,48.70617294,429731900,FCX
2022-04-01,48.84325595,50.77230739,38.73775524,39.70717621,329743800,FCX
2022-05-01,39.23246107,40.6764212,32.83778745,38.38769913,411810700,FCX
2022-06-01,38.62344312,42.84726757,28.35856673,28.74165726,434670100,FCX
2022-07-01,28.37820935,31.16789854,24.36066407,30.99108696,491801100,FCX
2022-08-01,30.47638935,33.47957224,28.15484881,29.24152756,349033200,FCX
2022-09-01,28.14497128,32.3830162,25.71476404,26.99901962,367879200,FCX
2022-10-01,27.71029831,33.36102717,27.16695987,31.30621719,339712100,FCX
2022-11-01,33.45600377,39.5235672,30.06969007,39.5235672,313669000,FCX
2022-12-01,39.61294101,40.8741206,36.5940546,37.73606873,237384000,FCX
2023-01-01,37.68641441,46.40543064,37.32891423,44.3100853,269148500,FCX
2023-02-01,44.10851036,45.15467937,38.8676959,40.82054901,209151700,FCX
2023-03-01,42.44459879,43.71993209,34.75276301,40.76076508,325641300,FCX
2023-04-01,40.97996455,43.30146305,36.54619677,37.77170944,237938100,FCX
2023-05-01,38.86000061,38.86000061,34.75999832,36.47000122,79106861,FCX
2018-01-01,51.84754969,56.47244827,51.43895794,54.71637726,24626800,GRMN
2018-02-01,54.58597197,57.34178386,51.43895229,51.49980927,29516900,GRMN
2018-03-01,51.4215686,54.00351149,50.12624787,51.23031235,20348600,GRMN
2018-04-01,51.53843212,52.93231057,49.97798747,51.43323135,17022400,GRMN
2018-05-01,51.12641263,54.75575622,50.76698496,52.67808914,20103600,GRMN
2018-06-01,53.02875368,55.03628697,52.06443315,53.47584534,16683100,GRMN
2018-07-01,53.71630559,57.72181669,53.13272118,55.21947861,20382200,GRMN
2018-08-01,56.59002383,60.71932552,55.1575898,60.25069046,28990100,GRMN
2018-09-01,60.2595272,62.55849529,59.57867478,61.93954468,20579400,GRMN
2018-10-01,62.68130299,63.0644844,53.95725115,58.95643234,28253900,GRMN
2018-11-01,59.41981219,60.55153027,56.14049416,59.4019928,21815900,GRMN
2018-12-01,59.9812102,61.228778,53.44931051,56.42564774,19018300,GRMN
2019-01-01,55.87447302,62.47700516,54.95820312,62.14463043,18959300,GRMN
2019-02-01,62.46800395,76.20306039,61.86614246,75.4305191,28318300,GRMN
2019-03-01,75.49339578,77.88287854,73.92136531,77.56847382,26615600,GRMN
2019-04-01,78.37776042,81.10787783,76.76862175,77.50991058,20072700,GRMN
2019-05-01,74.12891741,75.21372808,68.73196951,69.13877869,28169100,GRMN
2019-06-01,69.12972491,74.79787106,68.87660293,72.14008331,19451200,GRMN
2019-07-01,73.20086741,76.43299103,69.55903328,71.55293274,26218100,GRMN
2019-08-01,71.30711528,74.53013947,67.63796834,74.26610565,24956100,GRMN
2019-09-01,73.87462659,78.56349081,73.36477189,77.10675812,21330400,GRMN
2019-10-01,78.08239838,88.39378418,75.40601559,85.92821503,18104200,GRMN
